Date,KO,GLD,AAPL,TLT,SPY,XOM,JPM,JNJ
2025-06-10,69.86071014404297,306.7099914550781,201.869140625,81.8316879272461,594.7127685546875,103.9078140258789,262.2943420410156,152.63623046875
2025-06-11,69.59034729003906,308.3699951171875,197.99452209472656,82.07943725585938,593.0166625976562,105.9332504272461,261.8548583984375,151.4752197265625
2025-06-12,69.7544937133789,312.20001220703125,198.412841796875,83.06086730957031,595.3734741210938,106.34028625488281,261.9427490234375,152.84109497070312
2025-06-13,69.06404113769531,316.2900085449219,195.67372131347656,82.26049041748047,588.7171630859375,108.65644073486328,258.7300109863281,153.2703857421875
2025-06-16,68.57781982421875,311.7799987792969,197.63592529296875,81.43148803710938,594.318359375,109.00533294677734,264.012939453125,151.4362030029297
2025-06-17,67.70260620117188,311.94000244140625,194.86692810058594,82.42247772216797,589.2398681640625,110.4783706665039,263.19268798828125,148.66543579101562
2025-06-18,67.30389404296875,310.260009765625,195.80320739746094,82.56539916992188,589.1510620117188,109.69339752197266,267.5284729003906,147.0556640625
2025-06-20,66.944091796875,310.1300048828125,200.20574951171875,82.4129409790039,587.7674560546875,111.15674591064453,268.5440368652344,146.1385498046875
2025-06-23,67.81929779052734,311.0799865722656,200.70376586914062,82.67974090576172,593.572998046875,108.28817749023438,271.7373046875,147.63125610351562
2025-06-24,68.27635955810547,306.19000244140625,199.50851440429688,83.28003692626953,600.13037109375,104.99320220947266,274.6571044921875,148.4800567626953
2025-06-25,67.71232604980469,307.1199951171875,200.76351928710938,83.3848648071289,600.4666748046875,105.02229309082031,277.391357421875,148.56787109375
2025-06-26,67.55674743652344,306.7799987792969,200.20574951171875,83.8041000366211,605.1646118164062,106.59224700927734,281.97125244140625,148.304443359375
2025-06-27,68.39305877685547,301.2200012207031,200.28543090820312,83.27050018310547,608.1713256835938,106.00109100341797,280.3697509765625,148.69471740722656
2025-06-30,68.8014907836914,304.8299865722656,204.3592529296875,84.08997344970703,611.0790405273438,104.46990203857422,283.1040344238281,149.0264129638672
2025-07-01,69.6961441040039,307.54998779296875,206.99879455566406,84.29846954345703,610.88134765625,105.86540985107422,283.5922546386719,152.119140625
2025-07-02,68.95708465576172,309.25,211.6005401611328,83.76287841796875,613.650634765625,107.6195068359375,285.1449890136719,151.76791381835938
2025-07-03,69.38496398925781,307.1400146484375,212.70616149902344,83.17945861816406,618.487060546875,108.73397064208984,290.443603515625,152.20693969726562
2025-07-07,69.05432891845703,307.3699951171875,209.12039184570312,82.38562774658203,613.8780517578125,107.67764282226562,286.4892578125,151.4849853515625
2025-07-08,68.30553436279297,304.1600036621094,209.1801300048828,82.28043365478516,613.5418090820312,110.66250610351562,277.47174072265625,151.9923095703125
2025-07-09,67.56646728515625,305.5199890136719,210.3056640625,83.14122009277344,617.2210083007812,110.28455352783203,277.8446350097656,152.47036743164062
2025-07-10,67.84848022460938,306.20001220703125,211.57066345214844,83.19859313964844,618.9617309570312,111.37964630126953,282.7801818847656,153.8459930419922
2025-07-11,67.94572448730469,309.1400146484375,210.3256072998047,82.05089569091797,616.7858276367188,111.86419677734375,281.4751281738281,153.0752410888672
2025-07-14,67.55674743652344,308.010009765625,207.79562377929688,81.87873077392578,617.9627685546875,110.40084075927734,283.2806396484375,152.9971923828125
2025-07-15,67.44977569580078,306.7300109863281,208.28370666503906,81.30487823486328,615.3220825195312,109.42205047607422,281.17095947265625,151.38743591308594
2025-07-16,67.36224365234375,308.260009765625,209.3295440673828,81.4196548461914,617.3792724609375,108.76304626464844,280.4547119140625,160.7631378173828
2025-07-17,68.64588928222656,307.5899963378906,209.19009399414062,81.40052795410156,621.1574096679688,108.21065521240234,284.4580993652344,159.00701904296875
2025-07-18,67.92627716064453,308.3900146484375,210.3455047607422,81.52486419677734,620.7024536132812,104.44082641601562,285.8023681640625,159.70947265625
2025-07-21,68.14021301269531,313.1300048828125,211.64036560058594,82.25173950195312,621.87939453125,104.71217346191406,285.50799560546875,160.35340881347656
2025-07-22,67.74150848388672,316.1000061035156,213.5527801513672,82.74906158447266,621.9684448242188,105.1870346069336,285.95941162109375,163.83636474609375
2025-07-23,67.25527954101562,312.17999267578125,213.3037872314453,82.28999328613281,627.2598266601562,106.53408813476562,291.1893310546875,164.9778594970703
2025-07-24,67.19692993164062,310.2699890136719,212.91531372070312,82.14653015136719,627.4674682617188,107.36753845214844,290.9832458496094,165.42662048339844
2025-07-25,67.26500701904297,307.3999938964844,213.03485107421875,82.66299438476562,630.1181030273438,106.98957824707031,293.014404296875,164.1973419189453
2025-07-28,66.2147445678711,305.4100036621094,213.2041778564453,82.12741088867188,629.9598999023438,107.99744415283203,292.6807861328125,162.16806030273438
2025-07-29,67.4692153930664,306.25,210.43516540527344,83.51421356201172,628.29833984375,109.3929672241211,291.464111328125,164.01197814941406
2025-07-30,66.85657501220703,300.9599914550781,208.2239227294922,83.0838394165039,627.5070190429688,108.44325256347656,294.0054931640625,163.18270874023438
2025-07-31,66.02025604248047,302.9599914550781,206.74978637695312,83.13163757324219,625.1531372070312,108.19126892089844,290.6790771484375,160.72413635253906
2025-08-01,66.96353912353516,309.1099853515625,201.58030700683594,84.3134765625,614.9066162109375,106.2530517578125,283.93804931640625,163.25100708007812
2025-08-04,67.060791015625,310.9100036621094,202.54644775390625,84.54389190673828,624.2530517578125,104.05318450927734,288.7362976074219,166.87054443359375
2025-08-05,67.1483154296875,311.1600036621094,202.11814880371094,84.8031234741211,621.0881958007812,103.92720031738281,285.9005126953125,166.577880859375
2025-08-06,67.59564208984375,310.5,212.4073486328125,84.3134765625,625.845458984375,103.2197494506836,285.8808898925781,166.4315185546875
2025-08-07,68.49030303955078,313.1199951171875,219.16053771972656,84.16947937011719,625.3212890625,102.67704772949219,281.5536804199219,167.34861755371094
2025-08-08,68.40277862548828,313.04998779296875,228.44374084472656,83.8046646118164,630.1972045898438,103.50079345703125,283.3395080566406,169.104736328125
2025-08-11,68.8014907836914,308.54998779296875,226.53909301757812,83.90066528320312,628.9510498046875,102.56075286865234,284.1244812011719,169.58279418945312
2025-08-12,68.76258850097656,308.2699890136719,229.0021209716797,83.47822570800781,635.6469116210938,102.85148620605469,287.3527526855469,168.56814575195312
2025-08-13,68.51947021484375,309.2099914550781,232.6717529296875,84.16947937011719,637.82275390625,104.27606964111328,285.0762939453125,170.1681671142578
2025-08-14,67.63452911376953,307.25,232.12330627441406,83.54544067382812,637.882080078125,104.0628662109375,288.63812255859375,170.46083068847656
2025-08-15,67.99434661865234,307.42999267578125,230.93667602539062,82.9501953125,636.3886108398438,104.16068267822266,285.03704833984375,172.33404541015625
2025-08-18,67.22610473632812,306.95001220703125,230.23863220214844,82.71016693115234,636.2501831054688,104.38565826416016,286.0574951171875,171.95355224609375
2025-08-19,68.19856262207031,305.2699890136719,229.90957641601562,83.19020080566406,632.7984008789062,105.07034301757812,285.203857421875,173.4657745361328
2025-08-20,68.75286102294922,308.3599853515625,225.3723907470703,83.37261962890625,631.116943359375,106.15606689453125,286.754150390625,174.48040771484375
2025-08-21,68.71397399902344,307.2900085449219,224.26551818847656,82.95979309082031,628.5850830078125,106.84075927734375,285.9986267089844,174.5682373046875
2025-08-22,68.19856262207031,310.5799865722656,227.11746215820312,83.5742416381836,638.2381591796875,108.84590911865234,290.6790771484375,174.91944885253906
2025-08-25,67.0316162109375,309.8299865722656,226.5191650390625,83.3342056274414,635.4292602539062,109.29583740234375,289.3642578125,174.0609130859375
2025-08-26,66.83712768554688,312.0799865722656,228.6630859375,83.28620910644531,638.0897827148438,109.05130767822266,292.96533203125,173.45156860351562
2025-08-27,66.93437194824219,312.7099914550781,229.8397674560547,83.19020080566406,639.543701171875,110.28375244140625,293.6620178222656,173.7464141845703
2025-08-28,66.47730255126953,315.0299987792969,231.90391540527344,83.73743438720703,641.80859375,110.8706283569336,295.4184265136719,172.4294891357422
2025-08-29,67.08995056152344,318.07000732421875,231.485107421875,83.14219665527344,637.9810180664062,111.7900619506836,295.7618713378906,174.11985778808594
2025-09-02,67.15802764892578,325.5899963378906,229.07192993164062,82.52347564697266,633.2533569335938,112.18132019042969,294.07415771484375,174.99453735351562
2025-09-03,67.08995056152344,328.1400146484375,237.7972412109375,83.42939758300781,636.6853637695312,109.46212768554688,293.8877258300781,174.93557739257812
2025-09-04,66.37034606933594,326.69000244140625,239.10354614257812,84.06546020507812,642.0064086914062,109.94140625,298.1168212890625,175.68247985839844
2025-09-05,66.08833312988281,331.04998779296875,239.01380920410156,85.34720611572266,640.1469116210938,106.84075927734375,288.85400390625,175.35816955566406
2025-09-08,65.57292938232422,334.82000732421875,237.20892333984375,86.48438262939453,641.7196655273438,107.44718170166016,287.4115905761719,175.06333923339844
2025-09-09,65.9910888671875,334.05999755859375,233.6888885498047,85.99288940429688,643.2031860351562,108.22969055175781,292.2589111328125,173.91348266601562
2025-09-10,65.95218658447266,335.260009765625,226.1501922607422,86.48438262939453,645.0625,110.03922271728516,294.89837646484375,172.7636260986328
2025-09-11,65.75769805908203,334.760009765625,229.3810577392578,87.06262969970703,650.4231567382812,109.68709564208984,299.8241271972656,175.42698669433594
2025-09-12,65.16449737548828,335.4200134277344,233.40966796875,86.686767578125,650.2054443359375,109.7066650390625,301.1488037109375,174.99453735351562
2025-09-15,64.88031768798828,338.9100036621094,236.03224182128906,86.88915252685547,653.6671752929688,109.89250183105469,303.1014099121094,174.3459014892578
2025-09-16,64.90970611572266,339.5899963378906,237.4781494140625,87.07225036621094,652.7671508789062,112.17153930664062,303.3860168457031,173.42210388183594
2025-09-17,65.69364929199219,336.9700012207031,238.3157958984375,86.85061645507812,651.9561157226562,112.76819610595703,305.8979187011719,174.14935302734375
2025-09-18,65.12528991699219,335.6199951171875,237.20892333984375,85.954345703125,655.0023803710938,111.43794250488281,307.3502197265625,171.16168212890625
2025-09-19,65.09588623046875,339.17999267578125,244.80740356445312,85.79049682617188,658.2465209960938,110.35222625732422,308.8710632324219,173.15673828125
2025-09-22,64.88031768798828,345.04998779296875,255.35755920410156,85.48213195800781,661.3607177734375,109.56971740722656,306.5749816894531,171.21083068847656
2025-09-23,65.37027740478516,346.4599914550781,253.7122344970703,86.07962036132812,657.7606201171875,111.45750427246094,306.86932373046875,173.54002380371094
2025-09-24,65.11549377441406,343.32000732421875,251.59820556640625,85.75196075439453,655.6678466796875,112.05415344238281,307.53662109375,173.64813232421875
2025-09-25,64.65493774414062,344.75,256.1453552246094,85.75196075439453,652.6429443359375,113.06163024902344,307.5660400390625,174.6702117919922
2025-09-26,64.35115814208984,346.739990234375,254.73931884765625,85.67486572265625,656.3820190429688,114.6559829711914,310.12701416015625,176.61614990234375
2025-09-29,64.71372985839844,352.4599914550781,253.7122344970703,86.37837219238281,658.2266845703125,111.72160339355469,309.76397705078125,178.49327087402344
2025-09-30,64.98810577392578,355.4700012207031,253.9116668701172,86.12779998779297,660.7061157226562,110.28375244140625,309.50885009765625,182.22784423828125
2025-10-01,65.4388656616211,356.0299987792969,254.72933959960938,86.35023498535156,662.95751953125,109.54037475585938,304.8774719238281,182.84698486328125
2025-10-02,64.77252197265625,354.7900085449219,256.40460205078125,86.6016845703125,663.7210693359375,108.8556900024414,301.7767639160156,182.7781982421875
2025-10-03,65.31147766113281,357.6400146484375,257.2920837402344,86.43727111816406,663.7112426757812,110.78260803222656,304.210205078125,185.3924102783203
2025-10-06,64.77252197265625,364.3800048828125,255.96585083007812,85.75064849853516,666.0914916992188,111.70204162597656,304.8511047363281,184.92066955566406
2025-10-07,65.44866180419922,366.260009765625,255.7564697265625,86.24386596679688,663.6219482421875,111.76072692871094,303.38201904296875,185.6381072998047
2025-10-08,64.79212188720703,372.29998779296875,257.33197021484375,86.31155395507812,667.5791625976562,111.52597045898438,299.773193359375,186.42433166503906
2025-10-09,65.03710174560547,365.42999267578125,253.32330322265625,86.24386596679688,665.6452026367188,110.44026184082031,301.2522277832031,187.7904052734375
2025-10-10,65.69364929199219,369.1199951171875,244.57806396484375,87.63646697998047,647.6542358398438,108.30793762207031,296.67718505859375,187.43658447265625
2025-10-13,65.45846557617188,378.0899963378906,246.96131896972656,87.58810424804688,657.5919189453125,109.78490447998047,303.6580810546875,187.61349487304688
2025-10-14,66.15421295166016,380.7900085449219,247.07101440429688,87.8685531616211,656.78857421875,109.83381652832031,297.85052490234375,187.56436157226562
2025-10-15,65.73284149169922,387.3900146484375,248.63658142089844,87.67513275146484,659.7044677734375,109.16868591308594,301.4100036621094,187.87884521484375
2025-10-16,66.23259735107422,396.45001220703125,246.75192260742188,88.33273315429688,655.211669921875,108.21991729736328,294.3600769042969,188.8125
